POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
5330,STOCKYARD PLAIN,533002,9/28/2000,0.849399339279685,0.030510619065549
5356,DUTTON,535603,3/27/2003,0.479157457169083,0.007288627542689
5356,DUTTON EAST,535605,12/7/2016,0.327700660256501,0.005514586720065
5356,SANDLETON,535606,3/27/2003,0.362036865772778,0.006773325439075
5431,MINBURRA STATION,543115,4/26/2013,1.495801961824150,0.085633693545857
5431,MORCHARD,543110,12/16/1999,0.419535787436130,0.008033119207708
5431,NORTH HILLS,543116,4/26/2013,0.186454428749909,0.001995274648566
5431,ORROROO,543108,12/16/1999,0.799764731825622,0.034360802229153
5431,PEKINA,543111,8/2/2012,0.803763422642631,0.027653121668913
5431,TARCOWIE,543113,8/2/2012,0.609904697982034,0.014145045148771
5431,WALLOWAY,543109,12/16/1999,0.427169138401588,0.008025602829381
5431,WILLOWIE,543102,12/16/1999,0.545036228217075,0.017285152346371
5343,GERARD,534304,8/12/1999,0.316630167567248,0.003480033468012
5343,GURRA GURRA,534306,12/18/2008,0.300140489546716,0.003797376361631
5343,KATARAPKO,534302,5/2/2014,0.526233306370385,0.007487777801568
5343,LYRUP,534305,12/18/2008,0.318442608823171,0.002152717511681
5381,WORLDS END,538101,8/24/2000,0.517312338462392,0.014067369484980
5400,MAGDALA,540004,5/18/1995,0.264495326039343,0.003531856668363
5352,BETHANY,535206,5/15/2003,0.134328166944712,0.000921964894633
5352,GOMERSAL,535201,5/18/1995,0.202368837634711,0.002061709766485
5352,KRONDORF,535205,5/15/2003,0.141913374840313,0.001011249130512
5352,ROWLAND FLAT,535202,5/15/2003,0.274573349545584,0.002460934428632
5352,STONE WELL,535203,5/18/1995,0.104384859648416,0.000514542788213
5352,TANUNDA,535204,5/15/2003,0.294052595744884,0.002389967571497
5352,VINE VALE,535207,5/15/2003,0.129712273910948,0.000731111400823
5356,ST KITTS,535601,3/16/2000,0.387289432540837,0.004528072682416
5356,STEINFELD,535604,3/27/2003,0.549439561147798,0.015691882904555
5356,TRURO,535602,5/15/2003,0.783692209811098,0.021412494108821
5419,MOUNT BRYAN EAST,541906,8/24/2000,0.748870579691424,0.024476740866556
5419,PINE CREEK,541903,8/24/2000,0.802624736569755,0.039335386748352
5291,NENE VALLEY,529113,10/31/1996,0.260519989444351,0.002748204489141
5291,OB FLAT,529123,2/25/1999,0.275988306076759,0.002630030664900
5291,PELICAN POINT,529114,10/31/1996,0.094344483129656,0.000316796013040
5291,PORT MACDONNELL,529115,2/25/1999,0.398380306578922,0.004306949662800
5291,RACECOURSE BAY,529126,2/25/1999,0.050877382467030,0.000051756991188
5291,SQUARE MILE,529124,2/25/1999,0.066499391094966,0.000272243206794
5291,SUTTONTOWN,529119,2/25/1999,0.266875763872003,0.003459673128455
5291,WANDILO,529117,2/25/1999,0.433178130313691,0.005687969148641
5400,PINKERTON PLAINS,540001,5/18/1995,0.407905424499398,0.006333511227980
5400,WASLEYS,540002,5/18/1995,0.334245280491882,0.005326386180558
5400,WOOLSHEDS,540003,5/18/1995,0.170598152308534,0.001639831624665
5401,ALMA,540104,1/4/2001,0.450983974713650,0.010061708839192
5434,BLACK HILL STATION,543410,4/26/2013,0.324738397153133,0.005691506696610
5434,FLINDERS RANGES,543407,3/31/2016,3.455999684900130,0.309756129367534
5413,TOTHILL BELT,541303,1/4/2001,0.294763611079623,0.003835245843718
5413,TOTHILL CREEK,541307,1/4/2001,0.282542717635647,0.003997382152729
5413,WATERLOO,541304,1/4/2001,0.318504245884147,0.005370057962006
5414,MANOORA,541401,1/4/2001,0.436665369015058,0.009108906053501
5415,MINTARO,541502,1/4/2001,0.528710431925501,0.008089385289798
5415,STANLEY,541501,1/4/2001,0.324693218661951,0.004670920857022
5419,ULOOLOO,541901,8/24/2000,0.323006817819437,0.005259541880266
5419,WILLALO,541907,8/24/2000,0.514523371530844,0.009518844640261
5419,WONNA,541902,8/24/2000,0.770343640553717,0.030156915105180
5440,OUTALPA,544037,4/26/2013,0.942520583483201,0.047813861934439
5440,PINE CREEK STATION,544041,4/26/2013,0.682599646215981,0.019257532138076
5440,PLUMBAGO,544029,4/26/2013,1.325724684193460,0.087763332386925
5440,PUALCO RANGE,544045,4/26/2013,0.592080764171101,0.015370481383465
5440,QUINYAMBIE,544042,4/26/2013,6.129474024407090,1.137813056128120
5440,TEPCO STATION,544030,4/26/2013,1.034355919341850,0.036761056764964
5440,TIKALINA,544031,4/26/2013,0.759496556449214,0.027350961445760
5340,WONUARRA,534004,3/16/2000,0.484676518209166,0.013153527386342
5340,YAMBA,534006,3/16/2000,0.532875379636222,0.010382078229472
5341,CALPERUM STATION,534110,4/26/2013,2.608209134495120,0.238948334850409
5341,CHAFFEY,534102,3/16/2000,0.179391917264092,0.001459337637223
5374,BROWNLOW,537414,3/27/2003,0.706804417754644,0.023963948878479
5434,HAWKER,543402,11/28/2013,1.385770690205350,0.088426870105335
5434,KANYAKA,543403,11/25/1999,1.184886428212030,0.058684592862247
5434,MOUNT HAVELOCK,543405,4/26/2013,0.362333806870616,0.003390600094373
5434,PRELINNA,543406,4/26/2013,0.428014597712896,0.004658459954727
5434,SHAGGY RIDGE,543411,11/28/2013,0.225410307740079,0.002437726737850
5304,KARTE,530404,8/12/1999,0.941036323110804,0.038743901737675
5416,FARRELL FLAT,541601,1/4/2001,0.560359097524906,0.012948590752420
5454,SPALDING,545404,4/12/2001,0.758136516889684,0.017832176178416
5454,WASHPOOL,545402,4/12/2001,0.387180617322431,0.006732235888623
5455,HILLTOWN,545501,1/4/2001,0.406630642401776,0.008986395684560
5320,MORPHETTS FLAT,532010,3/27/2003,0.064222253255175,0.000068728288090
5440,WADNAMINGA,544047,4/26/2013,0.863552503185557,0.041524770814062
5440,WAUKARINGA,544002,5/29/1997,0.179971285505160,0.001579573689811
5440,WEEKEROO,544032,4/26/2013,0.839803690203448,0.035347639262828
5440,WIAWERA,544038,4/26/2013,0.843898281774838,0.022962457457518
5440,WINNININNIE,544033,4/26/2013,0.893060017908723,0.035309946630872
5440,WOMPINIE,544034,4/26/2013,1.014027336446830,0.027308692362077
5440,YARRAMBA,544035,4/26/2013,1.175973299400610,0.044953973586233
5330,TAYLORVILLE,533006,3/27/2003,0.865810021245310,0.010445536879537
5330,TAYLORVILLE STATION,533017,4/26/2013,1.468327119768600,0.091922662705400
5374,BUCHANAN,537411,8/24/2000,0.347836441190632,0.005093371428267
5374,EUDUNDA,537406,8/24/2000,0.637157212642834,0.012115323950492
5374,FRANKTON,537413,3/27/2003,0.363848803061005,0.005309453722201
5374,HAMPDEN,537404,8/24/2000,0.284851797033555,0.003082117043834
5431,YALPARA,543107,12/16/1999,0.663812127532444,0.023293273863986
5304,KRINGIN,530402,9/28/2000,0.970299244767609,0.028241359839205
5304,PEEBINGA,530403,9/28/2000,0.641644625456285,0.020159618762469
5304,PINNAROO,530401,8/12/1999,1.279934559109100,0.079404368293378
5306,WYNARKA,530601,11/11/1999,0.782915324781272,0.031161553285579
5307,KAROONDA,530702,11/11/1999,1.235154643786740,0.068150812469260
5307,MARAMA,530701,11/11/1999,0.789124451158791,0.038099883156339
5320,MURBKO,532002,3/27/2003,0.744542192496729,0.019973649589979
5320,NORTH WEST BEND,532009,3/27/2003,0.029251218833469,0.000024118348167
5320,STUART,532013,3/27/2003,0.681748805616244,0.025375710194285
5320,WESTONS FLAT,532014,4/26/2013,0.631582148144182,0.017114592891234
5320,WOMBATS REST,532012,3/27/2003,0.009162058882422,0.000004678250138
5353,ANGASTON,535308,5/15/2003,0.473961393265316,0.007667635080350
5330,WAIKERIE,533013,9/28/2000,0.454154980416944,0.006910296194258
5330,WIGLEY FLAT,533015,9/28/2000,0.264686364923451,0.001708416937008
5330,WOOLPUNDA,533012,9/28/2000,0.512985282772780,0.014638735803118
5357,BLANCHETOWN,535705,3/27/2003,1.082558316484630,0.057215824254978
5357,MCBEAN POUND,535706,3/27/2003,0.088965161459441,0.000306458472098
5357,NEW WELL,535703,9/28/2000,0.633980628517434,0.020505883296069
5357,NOTTS WELL,535702,9/28/2000,0.561116810167715,0.016849020353209
5432,BARATTA,543206,4/26/2013,0.861856242211115,0.032552861963664
5432,BELTON,543202,12/16/1999,1.058573169152340,0.060008899963313
5432,BIBLIANDO,543207,4/26/2013,0.606030446897695,0.018185495179794
5432,CARRIETON,543204,12/16/1999,0.595773077822936,0.015038695016679
5432,CRADOCK,543201,12/16/1999,1.232586501530820,0.070261531822929
5432,HOLOWILIENA,543208,4/26/2013,0.941320232155688,0.029623854512194
5291,WORROLONG,529129,2/25/1999,0.232947962632540,0.002037369332498
5343,WINKIE,534301,8/12/1999,0.348878491253864,0.003514931013128
5344,GLOSSOP,534401,8/12/1999,0.290094444534532,0.003165913269409
5345,BARMERA,534502,8/12/1999,0.432667175945361,0.007506433483902
5345,LOVEDAY,534501,5/2/2014,0.393570671170209,0.005761980544985
5353,BLACK HILL,535304,3/27/2003,0.471176122134247,0.009723633323094
5353,CAMBRAI,535305,3/27/2003,0.830218837782543,0.026047576580397
5353,KEYNETON,535301,3/27/2003,0.530290974787187,0.012544739166889
5353,LANGS LANDING,535310,3/27/2003,0.033733161252381,0.000043135912097
5353,MOCULTA,535306,5/15/2003,0.316721645283122,0.003929419436044
5416,PORTER LAGOON,541602,8/24/2000,0.254560103301905,0.003398384546973
5417,BALAH,541711,4/26/2013,1.035018657031160,0.048470302356328
5417,BALDINA,541707,8/24/2000,0.538765512049090,0.013664351310963
5357,PAISLEY,535701,9/28/2000,0.529331601633893,0.014629162039795
5360,GREENOCK,536001,3/16/2000,0.285355777918472,0.002112901381948
5420,CANOWIE BELT,542001,4/12/2001,0.514401814235516,0.010660775974856
5420,WHYTE YARCOWIE,542002,8/24/2000,0.587230662679363,0.017988902315346
5421,FRANKLYN,542102,8/24/2000,0.505702272238510,0.014412332921207
5421,TEROWIE,542101,8/24/2000,0.594937682068176,0.016372032657204
5422,CAVENAGH,542203,8/31/2000,0.722925693580510,0.031544878087008
5291,WYE,529116,10/31/1996,0.434247980843285,0.007627038391415
5291,YAHL,529125,2/25/1999,0.428102773688926,0.005141036775871
5301,CARCUMA,530108,8/24/2000,0.572514942112069,0.011167707644482
5301,GERANIUM,530102,8/12/1999,1.155311496278120,0.033308991543861
5301,JABUK,530101,8/24/2000,0.808022374908166,0.018531366056605
5301,MOORLANDS,530104,8/24/2000,0.522647103936917,0.014310436578300
5401,HAMLEY BRIDGE,540101,1/21/2002,0.451584475344632,0.007882181488974
5401,SALTER SPRINGS,540103,1/4/2001,0.448379548881591,0.008391907019817
5410,LINWOOD,541001,5/18/1995,0.251848425702987,0.002668674499477
5417,BOOBOROWIE,541702,8/24/2000,0.644585753796365,0.016723571922857
5417,BUNYUNG,541712,4/26/2013,0.814633361965601,0.019481685335869
5417,BURRA,541705,8/24/2000,1.213613974002300,0.042944825274240
5417,BURRA EASTERN DISTRICTS,541708,8/24/2000,1.262867002053370,0.069629027497775
5417,CANEGRASS,541713,4/26/2013,0.919867229070265,0.046589473834430
5417,DANGGALI,541714,4/26/2013,2.190462265822830,0.244356352965193
5440,MELTON STATION,544021,4/26/2013,1.479416294698770,0.072779701332999
5440,MINGARY,544046,4/26/2013,0.055497924855050,0.000102074487257
5440,MOOLEULOOLOO,544022,4/26/2013,1.510163819619830,0.082920326897107
5422,DAWSON,542205,8/31/2000,0.746402470513946,0.030248883922601
5422,ERSKINE,542201,12/16/1999,0.607269607266508,0.018415598361125
5422,HARDY,542212,4/26/2013,0.764391414790801,0.035934375842451
5453,STANLEY FLAT,545305,1/4/2001,0.278157438346541,0.003203764103464
5454,ANDREWS,545407,4/12/2001,0.373059953543812,0.007505869019987
5454,BROUGHTON RIVER VALLEY,545405,4/12/2001,0.288748878279749,0.003399804498733
5454,EUROMINA,545406,4/12/2001,0.266522158559979,0.003329580935202
5454,HACKLINS CORNER,545403,4/12/2001,0.374137950739511,0.008348236908791
5341,CHOWILLA,534111,4/26/2013,2.008273105369500,0.091212581992186
5341,COOLTONG,534108,3/16/2000,0.274184195356984,0.003022002081664
5341,CRESCENT,534106,3/16/2000,0.154314740611080,0.000934724251170
5341,OLD CALPERUM,534107,4/26/2013,0.341812476494508,0.003895209671406
5434,UPALINNA,543404,4/26/2013,1.666931122488020,0.064034994902272
5434,WILLOW SPRINGS,543408,4/26/2013,1.007516603653330,0.025977076040126
5434,WORUMBA,543409,4/26/2013,0.633173280197618,0.016200942249183
5440,ABMINGA STATION,544036,4/26/2013,0.465933519970939,0.012765690058814
5440,BENDA,544007,4/26/2013,1.085228854009020,0.039144021028599
5440,BIMBOWRIE,544008,4/26/2013,1.250448441808070,0.068900574092121
5440,BINDARRAH,544009,4/26/2013,0.759838576036486,0.032658368621107
5440,BOOLCOOMATTA,544010,4/26/2013,1.258794693558970,0.061498086163634
5440,MOUNT VICTOR STATION,544023,4/26/2013,2.177642412749420,0.104260285933958
5440,MULYUNGARIE,544040,4/26/2013,4.863698222294740,0.407968016295637
5440,MUNDI MUNDI,544024,4/26/2013,0.694258019064457,0.023877284722202
5440,MUTOOROO,544025,4/26/2013,4.180923785181790,0.366286982923289
5440,NACKARA,544003,8/31/2000,0.800687672781931,0.036828263788675
5440,NETLEY GAP,544026,4/26/2013,0.782254606270267,0.027753495736950
5440,OLARY,544005,4/26/2013,0.164191391696453,0.001045948446007
5440,OULNINA,544027,4/26/2013,2.134513421187570,0.109541454543157
5440,OULNINA PARK,544028,4/26/2013,1.114381620368660,0.038771816433604
5454,MAYFIELD,545401,4/12/2001,0.358454594752128,0.005823886578525
5331,KINGSTON ON MURRAY,533101,9/28/2000,0.522829166133614,0.008073647203713
5332,MOOROOK,533201,5/2/2014,0.379676451666512,0.005121258222781
5332,MOOROOK SOUTH,533202,5/2/2014,0.206141274454247,0.002510577034077
5332,WAPPILKA,533204,9/28/2000,0.558336538871982,0.011267324834114
5332,YINKANIE,533203,9/28/2000,0.532855018517995,0.009883803663191
5360,NAIN,536002,5/18/1995,0.152214884138496,0.001265054398577
5374,HANSBOROUGH,537401,8/24/2000,0.476904997439242,0.007919215707059
5374,JULIA,537403,8/24/2000,0.252515061150104,0.002371248651966
5374,MOUNT MARY,537415,3/27/2003,0.493041670283692,0.012732241165216
5374,NEALES FLAT,537412,8/24/2000,0.416006574761966,0.008022392865861
5374,NGAPALA,537402,8/24/2000,0.374020388530508,0.007335348914557
5374,PEEP HILL,537408,8/24/2000,0.192756985756392,0.002254067242615
5374,POINT PASS,537405,8/24/2000,0.269926714728068,0.003512841122132
5308,COPEVILLE,530804,11/11/1999,0.869975724060430,0.038908728369860
5308,GALGA,530801,9/28/2000,0.632526496996474,0.020405860050967
5308,MANTUNG,530803,9/28/2000,0.637449144977303,0.022302305430292
5308,MERCUNDA,530802,9/28/2000,0.513480482363802,0.011970903048012
5308,PERPONDA,530805,11/11/1999,0.817307662182899,0.033057755385022
5309,BORRIKA,530903,11/11/1999,0.657509588154053,0.017876278034630
5309,HALIDON,530902,11/11/1999,0.567222346121959,0.012582964408055
5309,MINDARIE,530901,11/11/1999,0.677303114874509,0.025600924988157
5309,SANDALWOOD,530904,11/11/1999,1.273718072754080,0.071031314701486
5310,CALIPH,531002,9/28/2000,0.643144070768440,0.021485566897490
5310,WANBI,531001,11/11/1999,0.634609749927189,0.022116555062204
5321,CADELL,532102,3/27/2003,0.731660747675138,0.017199385603646
5321,CADELL LAGOON,532101,3/27/2003,0.028036125995313,0.000013497665170
5322,GOLDEN HEIGHTS,532205,9/28/2000,0.138577338722022,0.000942031268130
5322,QUALCO,532202,9/28/2000,0.301836050201369,0.003577576453643
5322,RAMCO,532204,9/28/2000,0.106212827957719,0.000388253424535
5322,RAMCO HEIGHTS,532203,9/28/2000,0.200017067704877,0.001811119423582
5322,SUNLANDS,532201,9/28/2000,0.238867887225169,0.002247181615810
5371,MORN HILL,537104,5/18/1995,0.149113550821340,0.001279948010262
5371,ROSEWORTHY,537101,11/29/1990,0.184519949487223,0.001829651278024
5371,SHEA-OAK LOG,537102,5/18/1995,0.334662729316621,0.004050921093661
5371,TEMPLERS,537103,5/18/1995,0.270590716985960,0.003601806730194
5372,FREELING,537201,12/20/2012,0.485009761963203,0.008866561963752
5373,ALLENDALE NORTH,537302,3/16/2000,0.320399589448162,0.004595336959847
5373,BAGOT WELL,537303,3/16/2000,0.470688897499819,0.007200174749175
5422,MANNANARIE,542202,4/12/2001,0.550934052616297,0.017549227575299
5432,HOLOWILIENA SOUTH,543209,4/26/2013,1.215649050721320,0.039262746225111
5432,MOOCKRA,543205,12/16/1999,0.915294792237970,0.034878512714548
5432,THREE CREEKS,543213,4/26/2013,0.283348550598989,0.002609469403498
5432,WILCOWIE,543212,4/26/2013,0.434369854808987,0.011239080707472
5432,WILLIPPA,543210,4/26/2013,1.722863701177960,0.105282211157304
5432,WITCHITIE,543211,4/26/2013,0.599759947091248,0.018809912117126
5432,YANYARRIE,543203,12/16/1999,0.599187251252689,0.017345583026402
5433,BRUCE,543301,3/13/1997,0.547745859864064,0.014354330661668
5345,SPECTACLE LAKE,534503,5/2/2014,0.397762602301461,0.004962227440287
5346,COBDOGLA,534601,8/12/1999,0.200698903378710,0.001494324130864
5350,ROSEDALE,535001,5/15/2003,0.241320571246204,0.001968493994411
5350,SANDY CREEK,535002,3/15/2003,0.210950033880305,0.001216922166802
5351,ALTONA,535104,5/15/2003,0.160158189218203,0.000874860730061
5353,MOUNT MCKENZIE,535309,5/15/2003,0.166090168504840,0.000754228666251
5353,PENRICE,535307,11/4/2010,0.243482447111203,0.001892710826031
5353,PUNYELROO,535311,3/27/2003,0.119518994348217,0.000746788160152
5353,SEDAN,535303,3/27/2003,0.840619321983824,0.029224522481371
5353,SUNNYDALE,535312,3/27/2003,0.340045791585666,0.004908394784999
5353,TOWITTA,535302,3/27/2003,0.275842249554340,0.002877751739087
5354,BAKARA,535401,11/11/1999,0.497512459156431,0.013832680781743
5354,BAKARA WELL,535403,9/28/2000,0.517303255896989,0.012364414690189
5422,MINVALARA,542206,8/31/2000,0.690240060149964,0.029681395485397
5422,OODLA WIRRA,542210,8/31/2000,0.099851380000408,0.000463131318840
5422,PARATOO,542204,4/26/2013,0.805613620966721,0.037777383339573
5422,PARNAROO,542211,8/31/2000,0.731312200880367,0.032428424361300
5422,PETERBOROUGH,542207,8/31/2000,0.255580364520849,0.003568479404297
5422,SUNNYBRAE,542208,8/31/2000,0.849583635474761,0.022028661962979
5422,UCOLTA,542209,8/31/2000,0.696164323542172,0.028630348012603
5422,WAROONEE,542214,4/26/2013,0.866526037869147,0.045639513242861
5461,ERITH,546113,1/21/2000,0.391299845593718,0.006845349910692
5461,EVERARD CENTRAL,546102,1/21/2000,0.476749890014656,0.012801775549373
5301,NETHERTON,530107,8/24/2000,0.507081305554079,0.013599567357881
5301,PARRAKIE,530103,8/12/1999,1.337499308758220,0.048289791498267
5301,PEAKE,530106,8/24/2000,0.767985137408891,0.026853723480479
5301,SHERLOCK,530105,8/24/2000,0.827316090445886,0.030485180348848
5302,LAMEROO,530201,8/12/1999,1.911186669967080,0.148339717629933
5302,NGARKAT,530202,8/24/2000,2.412400518031680,0.250032787131859
5303,PARILLA,530301,8/12/1999,1.283642532452100,0.073339639115156
5410,STOCKPORT,541002,1/4/2001,0.349091151459805,0.005971047326577
5411,GILES CORNER,541101,1/4/2001,0.247833406174204,0.001959572356191
5411,TARLEE,541102,1/4/2001,0.386015746735306,0.008078670697121
5412,RHYNIE,541203,1/4/2001,0.255927597753977,0.003127492806971
5412,RIVERTON,541202,1/4/2001,0.605980988191486,0.014935658194184
5412,WOOLSHED FLAT,541201,1/4/2001,0.276168128184849,0.003276873446697
5440,BULLOO CREEK,544011,4/26/2013,0.848948543699921,0.037036554096490
5440,COCKBURN,544001,4/26/2013,0.249683211033337,0.001812520317849
5354,FISHER,535404,3/27/2003,0.544588367143821,0.013423730637794
5417,FARAWAY HILL,541715,4/26/2013,1.286999159662130,0.067938587787423
5417,GLUEPOT,541716,4/26/2013,1.125736156785600,0.052984777312619
5417,GUM CREEK,541710,8/24/2000,0.387160391530767,0.006935317390806
5417,HANSON,541704,8/24/2000,0.316005977651101,0.005266968450196
5417,KOONOONA,541709,8/24/2000,0.240916393795039,0.002645862495987
5417,LEIGHTON,541703,8/24/2000,0.432559449557127,0.009816264514272
5417,MONGOLATA,541706,8/24/2000,0.437867105589306,0.010889455566359
5417,NORTH BOOBOROWIE,541701,8/24/2000,0.432935770378755,0.006123678009748
5417,OAKVALE STATION,541717,4/26/2013,1.132587758651820,0.075802330339569
5417,OLD KOOMOOLOO,541718,4/26/2013,1.045801131260980,0.035164822333479
5417,PARCOOLA,541719,4/26/2013,0.800622141315762,0.026945554777001
5461,GOYDER,546108,1/21/2000,0.286757489125035,0.004705751896074
5461,HALBURY,546105,1/4/2001,0.627676168902973,0.015680767351451
5461,HOSKIN CORNER,546111,1/21/2000,0.152088808166084,0.001173094879361
5461,MOUNT TEMPLETON,546103,1/21/2000,0.332826817965619,0.006046179793955
5461,SAINTS,546109,1/21/2000,0.167285257610947,0.001622172745088
5461,STOW,546104,1/21/2000,0.296202717772436,0.004910959770974
5461,WATCHMAN,546106,1/21/2000,0.326198933163708,0.005765728481575
5461,WHITWARTA,546107,1/21/2000,0.311302225441483,0.005254720027413
5462,BLYTH,546201,1/21/2000,0.554117308440043,0.015502551979220
5464,ANAMA,546406,1/4/2001,0.201968183404768,0.002357359197233
5464,BRINKWORTH,546401,1/21/2000,0.646846283641066,0.018641933213132
5464,BUNGAREE,546407,1/4/2001,0.209945536173166,0.002378364532762
5717,THURLGA,571706,4/26/2013,1.163284933412750,0.066727031933627
5717,UNO,571702,4/26/2013,2.528811562658340,0.113858280573845
5717,YARDEA,571708,4/26/2013,2.502527932171680,0.172322215486989
5719,BON BON,571904,4/26/2013,2.101641826650290,0.204030530510157
5719,BULGUNNIA,571906,4/26/2013,2.619828164363060,0.298940077571110
5719,COMMONWEALTH HILL,571901,4/26/2013,5.512671976382930,0.990497420413703
5719,COONDAMBO,571903,10/15/2013,3.811446127383630,0.304735561066813
5719,GLENDAMBO,571908,10/23/2003,0.096206276037988,0.000552390002380
5719,KINGOONYA,571909,4/26/2013,0.271762853250719,0.001202685462024
5719,LAKE HARRIS,579101,5/2/2014,1.720141648426260,0.028507367826250
5719,MULGATHING,571902,4/26/2013,3.854267844673020,0.567760130061126
5719,WILGENA,571905,5/2/2014,4.951955137313710,0.772417183456882
5719,WIRRAMINNA,571907,10/15/2013,3.266225150974120,0.315842121281847
5720,ARCOONA,572010,4/26/2013,3.257392169279490,0.340918650623577
5720,BILLA KALINA,572003,4/26/2013,3.028786775859560,0.436627836013799
5720,BOSWORTH,572011,4/26/2013,3.850679791181830,0.106181495556673
5720,MILLERS CREEK,572004,4/26/2013,1.844235453949940,0.186111819699591
5720,MOUNT EBA,572006,4/26/2013,2.792011873249950,0.316422806664695
5720,MOUNT VIVIAN,572005,4/26/2013,1.694281100588220,0.155790183442350
5720,PARAKYLIA,572008,4/26/2013,2.174523437306690,0.231214502120075
5720,PIMBA,572002,7/29/2004,0.081103499942396,0.000260908064998
5720,PURPLE DOWNS,572009,4/26/2013,1.357846739913270,0.071850530257126
5720,STUARTS CREEK,572007,4/26/2013,8.304449598966970,0.796758292981467
5720,WOOMERA,572001,7/29/2004,0.328081191836640,0.004431548631807
5722,ANDAMOOKA,572201,4/26/2013,0.190673177759794,0.002236788455451
5722,ANDAMOOKA STATION,572202,4/26/2013,4.064869401223970,0.224194739769355
5723,ALLANDALE STATION,572304,4/26/2013,3.562562851555080,0.452874545045293
5723,ANNA CREEK,572305,4/26/2013,9.467880255331870,2.218848093124450
5723,ARCKARINGA,572303,4/26/2013,2.132203889808710,0.254724631948054
5723,COOBER PEDY,572301,4/26/2013,2.698259560504620,0.257342492747596
5723,EVELYN DOWNS,572309,4/26/2013,2.048675530593710,0.215263970537139
5723,INGOMAR,572308,4/26/2013,2.816625488351280,0.378787048553322
5723,MABEL CREEK,572312,4/26/2013,2.644705957289160,0.413769126597748
5723,MCDOUALL PEAK,572307,4/26/2013,3.743275788049500,0.410651778337330
5723,MOUNT BARRY,572302,4/26/2013,2.742810316818440,0.449503524556715
5723,MOUNT CLARENCE STATION,572306,4/26/2013,2.281271724749120,0.166144854497804
5723,MOUNT WILLOUGHBY,572310,4/26/2013,3.440161390748350,0.444722823837463
5723,NILPINNA STATION,572314,4/26/2013,3.019264988154330,0.522010207601271
5723,WILLIAM CREEK,572313,4/26/2013,0.062352275816673,0.000245565681983
5723,WINTINNA,572311,4/26/2013,2.914326971656870,0.347338765235647
5724,MARLA,572401,2/8/2001,0.065399998800423,0.000264756539564
5717,LAKE EVERARD,571715,4/26/2013,3.374963171365650,0.475465247283452
5730,MOOLOOLOO,573009,4/26/2013,1.105200470797400,0.039045549274379
5730,MOORILLAH,573010,4/26/2013,0.696862072985878,0.018927157639653
5730,MOTPENA,573011,4/26/2013,1.661932151150000,0.055260555444540
5730,MOUNT FALKLAND,573012,4/26/2013,0.478708417319156,0.008023804928608
5730,NARRINA,573013,4/26/2013,1.025568691387060,0.049495888989502
5730,NILPENA,573014,4/26/2013,1.713560179130980,0.081295163420503
5730,ORATUNGA STATION,573015,4/26/2013,0.416159395837794,0.006860961446885
5730,PARACHILNA,573002,4/26/2013,0.162105186965377,0.000678475355034
5730,PUTTAPA,573004,4/26/2013,0.960935138677411,0.028172149503264
5730,WARRAWEENA,573016,4/26/2013,1.001885618964740,0.031978332846571
5730,WIRREALPA,573017,4/26/2013,1.721440059212040,0.152431703357263
5731,BOLLARDS LAGOON,573104,4/26/2013,2.505133314101430,0.302321785250772
5731,CORDILLO DOWNS,573105,4/26/2013,3.469355906046650,0.727321881355328
5731,GIDGEALPA,573106,4/26/2013,3.145357111839200,0.444401419340081
5731,INNAMINCKA,573101,4/26/2013,5.409581746488360,1.254773448783330
5731,LEIGH CREEK,573103,4/26/2013,0.323698990500621,0.004067903023883
5731,LEIGH CREEK STATION,573117,4/26/2013,1.254645467916310,0.043999552029189
5731,LINDON,573107,4/26/2013,4.810358110023110,0.624481221721820
5731,LYNDHURST,573102,4/26/2013,0.278299828389376,0.004371487965445
5731,MERTY MERTY,573108,4/26/2013,2.284066805828260,0.251466029234574
5731,MOUNT FREELING,573109,4/26/2013,1.803998249656680,0.096146774115483
5731,MOUNT LYNDHURST,573110,4/26/2013,3.393582491461130,0.324550731771007
5731,MULGARIA,573118,4/26/2013,3.443847913812150,0.198941730052430
5731,MURNPEOWIE,573111,4/26/2013,4.414019166437980,0.807513843064841
5731,MYRTLE SPRINGS,573114,4/26/2013,1.356863815957860,0.084225324590860
5731,STRZELECKI DESERT,573112,4/26/2013,4.006189350043460,0.611527458277341
5731,WITCHELINA,573115,1/29/2013,3.008976410364160,0.393642982021590
5732,ANGEPENA,573203,4/26/2013,0.790482087279926,0.034483171996711
5732,ARKAROOLA,573204,4/26/2013,1.674698095655720,0.054421925205732
5732,BURR WELL,573205,4/26/2013,0.998853712191204,0.043682341886757
5732,COPLEY,573201,4/26/2013,0.533485075011451,0.010823784296058
5732,GAMMON RANGES,573206,4/26/2013,3.198357832751210,0.173786166360988
5732,MANNERS WELL,573207,4/26/2013,0.879090921933770,0.021132585967859
5732,MOOLAWATANA,573216,4/26/2013,2.246822176341010,0.177231322443269
5732,MOUNT SERLE,573208,4/26/2013,1.432026717549000,0.047336924839554
5732,MULGA VIEW,573209,4/26/2013,1.259193682197790,0.037644815872274
5732,NEPABUNNA,573202,2/8/2000,0.405026695231783,0.008680550607540
5732,NORTH MOOLOOLOO,573210,4/26/2013,0.928015786909164,0.034449843202745
5732,PINDA SPRINGS,573211,4/26/2013,0.334169467367797,0.006309773052436
